,snp,-log(p-value)
2317,rs3706539,0.28521699567906433
2318,rs13480929,0.23192685283687403
2319,rs6391943,0.23192685283687403
2320,rs13480932,1.2779214906659124
2321,UT_11_29.443258,1.2779214906659124
2322,rs13480935,1.2888528579159715
2323,rs3723433,1.2888528579159715
2324,rs13480937,1.2779214906659124
2325,rs13480950,1.2779214906659124
2326,rs13480951,1.4526870036597777
2327,rs13480955,1.4526870036597777
2328,gnf11.035.919,1.222881881016283
2329,rs13480963,1.222881881016283
2330,D11Mit231,1.3363153154913787
2331,rs13480964,1.3363153154913787
2332,rs13480965,1.3363153154913787
2333,rs3664950,0.9679119216957737
2334,rs3724175,0.9679119216957737
2335,rs6267501,0.7843341663007665
2336,rs6325706,0.7843341663007665
2337,rs3693664,0.5060360347964783
2338,D11Mit174,0.5060360347964783
2339,rs6307831,0.43853225512953203
2340,D11Mit296,0.43853225512953203
2341,rs3706713,0.430013932578966
2342,rs6329109,0.430013932578966
2343,UT_11_44.038626,0.430013932578966
2344,D11Mit20,0.1643536460396207
2345,rs6169571,0.0775565976100451
2346,rs3660692,0.0775565976100451
2347,rs13481014,0.1253377346841619
2348,rs13481018,0.1588211004367541
2349,rs6199956,0.331098208385666
2350,rs13481021,0.4588734746091092
2351,rs13481022,0.4588734746091092
2352,rs13481023,0.4588734746091092
2353,rs8243055,0.4588734746091092
2354,rs6173994,0.4588734746091092
2355,rs13481027,0.4588734746091092
2356,gnf11.055.501,0.5018998437104272
2357,gnf11.055.642,0.5018998437104272
2358,rs4228731,0.331098208385666
2359,D11Mit349,0.36905098442164086
2360,rs3668680,0.3936450445169249
2361,rs3088940,0.37478291644453227
2362,rs13481041,0.2570769491435932
2363,rs3023260,0.32054406261903085
2364,rs13481044,0.32054406261903085
2365,rs6371333,0.26463924043656856
2366,rs13481045,0.21130890483621229
2367,rs3697686,0.21130890483621229
2368,rs6313602,0.18116034042252913
2369,rs6344645,0.2751993391484992
2370,rs3657266,0.2751993391484992
2371,mCV24123456,0.21317650341045452
2372,mCV23975681,0.21317650341045452
2373,rs3024185,0.2203617743709846
2374,rs13481062,0.2203617743709846
2375,rs3695202,0.03841084972737107
2376,rs13481068,0.09857586052139541
2377,rs13481070,0.22062136143074682
2378,rs13481071,0.22062136143074682
2379,D11Mit177,0.19369278243188304
2380,rs13481072,0.22062136143074682
2381,rs3691200,0.22062136143074682
2382,rs3715924,0.31887879206853326
2383,rs3718573,0.31887879206853326
2384,rs3677986,0.3249191102079013
2385,rs13481085,0.3249191102079013
2386,UT_11_68.607315,0.30150425398582015
2387,rs3658906,0.197050078691341
2388,rs3696966,0.197050078691341
2389,rs13481087,0.19571305608864542
2390,rs3707772,0.19571305608864542
2391,UT_11_70.128831,0.21594861832493759
2392,mCV24113391,0.21594861832493759
2393,D11Mit219,0.18982121737995744
2394,rs3695424,0.21594861832493759
2395,UT_11_72.023897,0.21594861832493759
2396,rs6217738,0.21333802597253712
2397,rs13481095,0.21333802597253712
2398,rs13481099,0.601470925478337
2399,rs13481103,0.601470925478337
2400,gnf11.079.978,0.37961408180070827
2401,rs13481109,0.37961408180070827
2402,rs3662476,0.21339102244914943
2403,rs13481111,0.21339102244914943
2404,rs13481117,0.13423831384243043
2405,rs13481119,0.16660469967602914
2406,rs13481123,0.17142507278927305
2407,rs6259742,0.17142507278927305
2408,rs13481128,0.12744860556309362
2409,UT_11_84.526123,0.12744860556309362
2410,D11Mit178,0.15928246382239186
2411,rs6365608,0.12744860556309362
2412,gnf11.093.966,0.12744860556309362
2413,rs3720112,0.04441834728677219
2414,rs13481145,0.04441834728677219
2415,rs3659504,0.07474222812998367
2416,rs8270514,0.07474222812998367
2417,D11Mit41,0.10250149361072154
2418,rs6370920,0.13365984240082304
2419,gnf11.095.863,0.13365984240082304
2420,rs3697441,0.8495756142349622
2421,rs13481150,0.5863336995803058
2422,rs6376709,0.5863336995803058
2423,D11Mit179,0.54259750271513
2424,rs3653766,0.5863336995803058
2425,rs13481152,0.4940748738597925
2426,rs3722590,0.4940748738597925
2427,rs13481154,0.5160375373821665
2428,rs3688955,0.5160375373821665
2429,rs13481156,0.6388029163928957
2430,gnf11.098.224,0.6388029163928957
2431,rs13481170,0.6129231287641802
2432,rs4229023,0.6129231287641802
2433,rs3710148,0.5620693506720039
2434,rs3708840,0.5620693506720039
2435,rs6236574,0.26127397946766706
2436,rs3686162,0.26127397946766706
2437,rs13481180,0.21197395798081797
2438,rs3661058,0.20335820323205714
2439,rs4229088,0.20335820323205714
2440,D11Mit99,0.24025752203709363
2441,rs13481185,0.2433377154803115
2442,rs13481186,0.5947777545089028
2443,rs13481187,0.5947777545089028
2444,mCV22971719,0.3314684917383474
2445,rs13459133,0.3314684917383474
2446,rs13481194,0.2783372310211036
2447,rs3653651,0.2783372310211036
2448,rs13481196,0.2783372310211036
2449,rs3685813,0.2783372310211036
2450,rs3709793,0.5251055117699653
2451,rs13481201,0.5201032821657774
2452,rs3690511,0.7653114296479683
2453,rs3723163,0.9761202311352628
2454,rs13481204,0.9761202311352628
2455,rs13481205,0.6319096583643522
2456,rs3658778,0.8654065719859507
2457,rs3724864,0.8654065719859507
2458,rs3686516,0.7158547695104258
2459,CEL-11_106337425,0.7040629033377918
2460,rs6386362,0.7040629033377918
2461,rs13481215,0.6973427829882408
2462,rs13481216,0.6973427829882408
2463,rs3704454,0.20774355972011355
2464,rs3670642,0.20774355972011355
2465,rs3669823,0.1146895177791624
2466,rs3692096,0.1146895177791624
2467,rs3720981,0.1146895177791624
2468,D11Mit333,0.14578331387158183
2469,rs3707743,0.1146895177791624
2470,rs13481224,0.1146895177791624
2471,rs13481243,1.3947512203795245
2472,rs13481248,1.3947512203795245
2473,rs13481249,1.276349608939622
2474,rs3688691,1.276349608939622
2475,rs13481251,1.4430365714936046
2476,gnf11.125.992,1.2429068971513204
2477,rs13481254,1.2429068971513204
2478,rs3678982,1.2429068971513204
2479,D11Mit48,1.3624031392253502
2480,rs13481256,1.2429068971513204
2481,rs3721943,1.2429068971513204
2482,rs13481262,0.4091115125071209
2483,rs6346368,0.4091115125071209
2484,rs6225297,0.5514101736328699
2485,rs3726373,0.5514101736328699
2486,rs13481264,0.5514101736328699
2487,CEL-11_120099172,0.5514101736328699
2488,CEL-11_120628029,0.7111595755619581
2489,CEL-11_121219118,0.48891536127884344
2490,rs13481282,0.4264237124603313
2491,rs13481285,0.4264237124603313
2492,rs3688676,0.46976260691614885
2493,rs3090664,0.46976260691614885
2494,rs3665012,0.4833444210818746
2495,D12Mit182,0.4833444210818746
2496,rs3717933,0.5718102521534403
2497,rs3693390,0.5718102521534403
2498,rs13481305,1.252111349140896
2499,rs13481313,1.1861250109556072
2500,rs13481316,1.1861250109556072
2501,rs3657682,0.9477080114211064
2502,gnf12.013.284,0.9485740421696675
2503,rs3694821,0.9485740421696675
2504,rs6180964,0.6680317381823155
2505,rs4229284,0.6680317381823155
2506,rs3665818,0.6182413836393728
2507,rs13481353,0.6182413836393728
2508,rs4229294,0.8390457060255736
2509,rs13481357,0.8704511739142332
2510,D12Mit84,0.8704511739142332
2511,rs6238712,0.933534887713989
2512,rs13481363,0.933534887713989
2513,rs13481364,1.085530103980821
2514,rs3708704,1.085530103980821
2515,rs13481365,0.9869463681520867
2516,UT_12_23.29234,0.9869463681520867
2517,rs3685299,1.1767185606446549
2518,rs13481367,1.1767185606446549
2519,rs3707174,1.4325935492187962
2520,petM-07403-3,1.4325935492187962
2521,rs13481371,1.3163681148916342
2522,rs3724411,1.3163681148916342
2523,rs6225272,1.5079161773458747
2524,rs13481388,1.6083643564561458
2525,rs3724198,1.6160862134953256
2526,rs13481389,1.6083643564561458
2527,gnf12.033.545,1.4325935492187962
2528,rs3711448,1.4325935492187962
2529,rs13481392,1.2577700593049432
2530,rs13481393,1.2577700593049432
2531,gnf12.035.312,0.5898946227326903
2532,rs13481398,0.5898946227326903
2533,rs13481399,0.10854748920246798
2534,mCV23299449,0.3061869036451507
2535,rs13481409,0.3061869036451507
2536,rs13481410,0.13665690004650552
2537,rs13481414,0.13665690004650552
2538,rs3716646,0.1154466847946212
2539,rs3726096,0.1154466847946212
2540,rs3686437,0.03510872206309155
2541,rs13481425,0.05991599836631875
2542,rs13481426,0.09196722305033958
2543,CEL-12_40646532,0.09196722305033958
2544,CEL-12_40825549,0.2881799864119745
2545,rs3688532,0.2881799864119745
2546,rs13481429,0.366987322812977
2547,rs13481431,0.366987322812977
2548,rs3709102,0.3750523564967848
2549,rs3714242,0.3750523564967848
2550,gnf12.047.285,0.21051220046729613
2551,rs13481455,0.05285020401923773
2552,rs13481462,0.02193965381613617
2553,gnf12.053.073,0.02193965381613617
2554,rs3689063,0.08997842628426242
2555,rs13481465,0.08997842628426242
2556,rs13481466,0.1366316742742609
2557,rs3719306,0.1366316742742609
2558,rs3705833,0.18342585809642079
2559,rs13481478,0.18342585809642079
2560,gnf12.057.133,0.22835364876337158
2561,rs13481480,0.22835364876337158
2562,rs3664781,0.3176649531551866
2563,rs6287262,0.3176649531551866
2564,gnf12.061.363,0.3176649531551866
2565,rs3707833,0.2754947532559646
2566,rs13481499,0.2754947532559646
2567,rs3716547,0.03855282266196976
2568,rs13481510,0.03855282266196976
2569,rs6344105,0.03855282266196976
2570,rs13481511,0.3245782186533641
2571,rs13481514,0.13579833643535358
2572,CEL-12_65824790,0.13579833643535358
2573,CEL-12_65980962,0.07897842190121378
2574,gnf12.068.951,0.12087405809844387
2575,rs13481521,0.12087405809844387
2576,rs6346026,0.005785391259693011
2577,gnf12.073.387,0.2893256493778857
2578,rs13481537,0.45574727592892994
2579,rs13481538,0.45574727592892994
2580,rs13481547,1.0914446532939501
2581,rs13481540,1.0914446532939501
2582,rs13481541,1.069801693529649
2583,gnf12.078.433,1.2192315288799276
2584,rs3725854,1.2192315288799276
2585,rs6170344,1.275790206175458
2586,rs6263380,1.275790206175458
2587,gnf12.081.318,1.4410608322291398
2588,rs13481565,1.4240218552450188
2589,rs13481566,1.6221464848488463
2590,rs13481569,1.6272875466133916
2591,gnf12.084.566,1.369556978610068
2592,rs13481573,1.369556978610068
2593,rs13481579,1.369556978610068
2594,rs13481580,1.5493538289072726
2595,CEL-12_84750094,1.602073138329607
2596,rs6288403,1.602073138329607
2597,rs13481585,1.602073138329607
2598,rs3670410,1.602073138329607
2599,rs4229506,1.602073138329607
2600,rs13481587,1.602073138329607
2601,D12Mit259,1.8791669360974703
2602,rs13481588,1.602073138329607
2603,rs3720969,1.602073138329607
2604,CEL-12_87170441,1.701355058689031
2605,rs6207869,1.701355058689031
2606,rs13481599,2.0823744118952967
2607,rs13481601,2.0823744118952967
2608,rs13481611,2.1184983533013755
2609,rs6177548,1.9826644869398
2610,D12Mit231,1.8042318832420123
2611,rs6310820,1.949171528249239
2612,rs3690738,1.949171528249239
2613,gnf12.100.410,1.971594687994189
2614,rs3693605,1.971594687994189
2615,rs13481617,1.7124679339674895
2616,rs13481618,1.7124679339674895
2617,rs13481620,1.483497968250357
2618,gnf12.101.501,1.483497968250357
2619,rs8271271,1.483497968250357
2620,rs8273308,1.4613887507534555
2621,rs3724260,0.8611221929553948
2622,rs3663596,0.8611221929553948
2623,rs13481630,0.46656248626726776
2624,rs13481631,0.46656248626726776
2625,rs13481632,0.5176221779852016
2626,rs13481636,0.5713361530481896
2627,rs3663172,0.6034654878819877
2628,rs13481640,0.6034654878819877
2629,rs13481641,0.6779156425540356
2630,rs13481642,0.6779156425540356
2631,rs13481643,0.343077629655614
2632,UT_12_105.036685,0.2124508314312352
2633,rs13481644,0.2124508314312352
2634,CEL-12_104545022,0.1856115181866312
2635,rs13481648,0.1856115181866312
2636,D12Mit280,0.3444199674796497
2637,rs13481650,0.2728018002996802
2638,rs13481657,0.2728018002996802
2639,rs4229611,0.36851248883875826
2640,rs4140265,0.36643227717552185
2641,CEL-12_108727612,0.22922714350625395
2642,rs6376011,0.1287547495286889
2643,rs3688774,0.10284041106813532
2644,rs3023711,0.10284041106813532
2645,rs3670898,0.07003597021732598
2646,rs3694890,0.008822137395131026
2647,rs3705923,0.008822137395131026
2648,rs3692361,0.008822137395131026
2649,rs3711281,0.008822137395131026
2650,rs4135448,0.008822137395131026
2651,rs3679276,0.008822137395131026
2652,rs13459139,0.6952694304311988
2653,rs3701757,0.6205745063020383
2654,rs13481709,0.6205745063020383
2655,D13Mit57,0.5779122664976962
2656,rs13481710,0.6205745063020383
2657,rs3699519,0.6205745063020383
2658,CEL-13_17259068,0.5833713016490018
2659,rs3693929,0.4595872715611999
2660,gnf13.016.175,0.4595872715611999
2661,rs6345767,0.4446862718449157
2662,rs13481716,0.4446862718449157
2663,rs3714148,0.2862685256903929
2664,rs3676630,0.4059974129708889
2665,D13Mit115,0.37929192112779686
2666,rs13481721,0.4059974129708889
2667,rs3091203,0.4059974129708889
2668,rs13481727,0.5369702088583619
2669,rs13481728,0.4247580330809793
2670,gnf13.021.096,0.4247580330809793
2671,rs13481740,0.7025196016164261
2672,rs3710348,0.7025196016164261
2673,rs13481744,0.7025196016164261
2674,gnf13.029.602,0.44128668133839105
2675,mCV23984302,0.488041149258192
2676,rs13481752,0.488041149258192
2677,rs3707097,0.5024721632670782
2678,gnf13.033.432,0.5024721632670782
2679,rs13481760,0.6908391458873058
2680,rs4229685,0.8370587924736503
2681,rs6200652,0.8370587924736503
2682,CEL-13_38785537,0.08241852252283974
2683,rs3701164,0.2641741587898609
2684,gnf13.038.133,0.3177350668979625
2685,rs13481780,0.3177350668979625
2686,rs3722313,0.42683446452911217
2687,rs6271232,0.42683446452911217
2688,rs13481782,0.42683446452911217
2689,rs6196305,0.29237650326986686
2690,rs3688207,0.3107995865321293
2691,rs4229721,0.3107995865321293
2692,rs3725387,0.2932051972631179
2693,rs13481796,0.2932051972631179
2694,rs13481798,0.5438716191030836
2695,rs4138314,0.5438716191030836
2696,rs13481799,0.5438716191030836
2697,rs6411274,0.5410319031502777
2698,rs3682400,0.5410319031502777
2699,rs6209128,0.19316795005197399
2700,rs3023086,0.19316795005197399
2701,rs13481817,0.44605864831181913
2702,rs8273881,0.44605864831181913
2703,rs3698807,0.6009907678590993
2704,D13Mit13,0.6009907678590993
2705,rs13481823,1.1168867971099419
2706,rs13481825,1.1168867971099419
2707,rs13481827,1.1168867971099419
2708,rs13481828,1.1168867971099419
2709,gnf13.056.249,1.1168867971099419
2710,rs13481830,1.135012129841754
2711,gnf13.056.787,1.135012129841754
2712,mCV22624058,1.141724004861329
2713,rs4184167,1.135012129841754
2714,gnf13.057.501,0.8963061446798023
2715,gnf13.057.762,0.5450550431387465
2716,rs13481845,0.6433963372310243
2717,rs13481848,0.6433963372310243
2718,rs6400030,0.02231289314711241
2719,rs3655227,0.02231289314711241
2720,D13Mit224,0.023253992983885193
2721,rs6220659,0.02231289314711241
2722,rs3668551,0.02231289314711241
2723,rs3657887,0.02231289314711241
2724,rs13481855,0.02231289314711241
2725,rs4229817,0.12137691391411652
2726,rs3664897,0.12137691391411652
2727,rs13481861,0.2902983080070231
2728,rs6283823,0.2902983080070231
2729,rs3670719,0.20276677213677594
2730,rs3657699,0.20276677213677594
2731,rs6280864,0.20276677213677594
2732,rs13481870,0.2984135410348792
2733,rs13481874,0.1364842355729305
2734,rs3664096,0.058265636097812275
2735,rs3688040,0.058265636097812275
2736,rs13481896,0.058265636097812275
2737,rs3702220,0.058265636097812275
2738,rs3722797,0.025685641554176443
2739,rs13481905,0.17534144048163214
2740,rs3686754,0.652296242914191
2741,rs6304752,0.652296242914191
2742,rs3669221,0.560945108109919
2743,mCV24625340,0.46938441247911494
2744,mCV24394003,0.46938441247911494
2745,rs6250834,0.4488766744873097
2746,CEL-13_85696036,0.4488766744873097
2747,rs3685298,0.34758257213144605
2748,rs6223431,0.34758257213144605
2749,rs13481937,0.3110185232760025
2750,rs6322774,0.06040281607841911
2751,rs6288319,0.06040281607841911
2752,rs6328703,0.10506073891724642
2753,rs6316213,0.10506073891724642
2754,rs3660654,0.2157649410653681
2755,gnf13.093.328,0.2157649410653681
2756,rs13481944,0.2157649410653681
2757,rs3697202,0.2157649410653681
2758,rs13481955,0.16589771561636438
2759,rs4229988,0.16589771561636438
2760,rs4230010,0.13481713554337638
2761,rs3690969,0.13481713554337638
2762,D13Mit145,0.13481713554337638
2763,rs3696278,0.13481713554337638
2764,rs13481964,0.13481713554337638
2765,rs6288680,0.13481713554337638
2766,mCV25103990,0.13481713554337638
2767,rs13481968,0.04011704322876897
2768,gnf13.099.677,0.04011704322876897
2769,rs13481970,0.10885434135009509
2770,rs13481972,0.10885434135009509
2771,rs4230027,0.12197061108782949
2772,rs13481977,0.0031476856353728254
2773,gnf13.102.503,0.08988048410888662
2774,rs13481979,0.08988048410888662
2775,rs3655295,0.09036677289580133
2776,rs13481980,0.09036677289580133
2777,rs3688959,0.15094065370418655
2778,rs6389588,0.15094065370418655
2779,D13Mit270,0.6353675336980101
2780,rs13481991,0.7002772424741863
2781,gnf13.107.481,0.7002772424741863
2782,rs13481995,0.7572731893891261
2783,rs13481997,0.7572731893891261
2784,rs3687057,0.5780309193256462
2785,rs13481998,0.7431921714657077
2786,rs13481999,0.7431921714657077
2787,rs3679406,0.06063144614809737
2788,rs3678312,0.06063144614809737
2789,rs13464858,0.06274845137777693
2790,rs3716074,0.06274845137777693
2791,CEL-13_105894110,0.011945111381484328
2792,rs13482007,0.011945111381484328
2793,rs3681990,0.1297112636895263
2794,rs13482008,0.1297112636895263
2795,rs13482010,0.5183840726047511
2796,rs3660764,0.5183840726047511
2797,rs13482013,0.5823968057795047
2798,CEL-13_108547592,0.5823968057795047
2799,rs3668922,0.4446392525636308
2800,rs3722415,0.4446392525636308
2801,rs13482018,0.6830058781581912
2802,rs13482019,0.6830058781581912
2803,rs3711004,0.04884260798817139
2804,rs6184735,0.04884260798817139
2805,rs3724755,0.03549651119585652
2806,rs13482027,0.03549651119585652
2807,D13Mit151,0.0405831875569986
2808,rs6316705,0.06321156765224531
2809,rs13482028,0.06321156765224531
2810,rs3657414,0.0377880527261718
2811,rs13482031,0.0377880527261718
2812,rs13482033,0.06951384603879607
2813,rs3676640,0.06951384603879607
2814,rs13482038,0.23172693499086736
2815,rs6397687,0.23172693499086736
2816,rs3675054,0.3217872829825095
2817,rs3710916,0.059240905946460864
2818,rs6314527,0.059240905946460864
2819,rs3689508,0.02968174012150006
2820,rs6322899,0.02968174012150006
2821,rs13482054,0.06806516535700531
2822,rs6260786,0.06806516535700531
2823,rs13482084,0.011789122722660802
2824,rs3663068,0.011789122722660802
2825,gnf14.013.298,0.03242180198630121
2826,rs6397486,0.03242180198630121
2827,D14Mit50,0.016333780626929296
2828,rs13482090,0.03242180198630121
2829,rs3690631,0.03242180198630121
2830,rs4230209,0.03242180198630121
2831,rs13482096,0.03242180198630121
2832,rs3658866,0.0030758617956593913
2833,rs13482122,0.203738053529312
2834,rs4230248,0.203738053529312
2835,rs13482128,0.10967291807547187
2836,rs13482129,0.08375056974033185
2837,UT_3_27.731706,0.08375056974033185
2838,rs3695383,0.05908596170397729
2839,rs13482132,0.05908596170397729
2840,D14Mit45,0.039600037083000465
2841,rs13482135,0.05908596170397729
2842,rs3722090,0.05908596170397729
2843,rs13482141,0.6019555647235875
2844,rs13482143,0.6019555647235875
2845,rs6197032,0.7430859414091442
2846,CEL-14_36454776,0.7430859414091442
2847,rs6314716,0.7334205814498801
2848,rs13482148,0.7334205814498801
2849,rs13482156,0.39881176169249044
2850,rs6169079,0.39881176169249044
2851,rs6175724,0.27817427930908084
2852,rs8236900,0.27817427930908084
2853,rs3670380,0.16739127851263774
2854,D14Mit60,0.14917408395184276
2855,rs3659136,0.16739127851263774
2856,rs4135454,0.16739127851263774
2857,rs13482170,0.07356968684747613
2858,rs6373839,0.07356968684747613
2859,mCV23384307,0.354982025890597
2860,rs6278789,0.4681400835010427
2861,rs3681670,0.4681400835010427
2862,rs3666583,0.633382252860725
2863,rs3725558,0.633382252860725
2864,rs4230383,0.6204187159792782
2865,rs8244157,0.6204187159792782
2866,rs3707560,0.6366700260949936
2867,rs6392664,0.6366700260949936
2868,D14Mit63,0.5873462773821642
2869,rs13482193,0.5397408294061818
2870,rs13482195,0.5397408294061818
2871,gnf14.051.589,0.5397408294061818
2872,CEL-14_49073718,0.4111045626111721
2873,CEL-14_49418973,0.4111045626111721
2874,rs13482198,0.460943700404764
2875,rs3689948,0.460943700404764
2876,rs3692863,0.6764419807379256
2877,mCV23128760,0.6764419807379256
2878,rs13482205,0.7736110961881238
2879,rs13482206,0.7736110961881238
2880,rs13482207,0.8778448313149075
2881,gnf14.055.178,0.8778448313149075
2882,gnf14.055.608,0.6655384953512427
2883,rs3710549,0.6655384953512427
2884,rs13482213,0.5309150931484503
2885,rs13482214,0.47683399400357707
2886,rs3699179,0.47683399400357707
2887,gnf14.056.917,0.47683399400357707
2888,rs13482218,0.4278721035004513
2889,rs6360386,0.4278721035004513
2890,mCV25372020,0.4278721035004513
2891,rs3721918,0.4278721035004513
2892,rs13482225,0.38538246501336926
2893,rs13482227,0.38538246501336926
2894,D14Mit102,0.35630214911684827
2895,rs6378901,0.38538246501336926
2896,rs3714353,0.38538246501336926
2897,rs13482230,0.38538246501336926
2898,rs13482234,0.38538246501336926
2899,rs13482235,0.38538246501336926
2900,rs13482236,0.38538246501336926
2901,rs3089069,0.38538246501336926
2902,rs3723413,0.4873615694523881
2903,rs13482246,0.4873615694523881
2904,rs13482248,0.6056784367051246
2905,rs13482249,0.6056784367051246
2906,D14Mit115,0.506317834598896
2907,rs13482251,0.5506320214942003
2908,rs6269487,0.5506320214942003
2909,rs3701623,0.3971200624717364
2910,rs6383758,0.3971200624717364
2911,rs6351929,0.3366629185229579
2912,rs6156908,0.3366629185229579
2913,gnf14.069.419,0.34127562475865414
2914,rs13482256,0.34127562475865414
2915,rs13482262,0.34127562475865414
2916,rs13482263,0.6012540896612242
2917,rs3665356,0.5538034201127473
2918,rs3706792,0.5538034201127473
2919,rs6190358,0.5538034201127473
2920,rs6352085,0.5506320214942
2921,rs13482269,0.5506320214942
2922,rs13482270,0.8819035958356863
2923,CEL-14_72998213,0.8819035958356863
2924,CEL-14_73162771,0.9237265542036958
2925,rs13482275,0.9237265542036958
2926,rs13482276,0.6704481674995808
2927,rs13482278,0.6704481674995808
2928,rs13482280,0.6010195799462699
2929,rs13482292,0.6010195799462699
2930,rs13482294,0.5506320214942001
2931,rs13482296,0.5506320214942001
2932,UT_9_81.82101,0.5381781593434214
2933,rs3667933,0.5381781593434214
2934,D14Mit7,0.5063178345988962
2935,rs3725470,0.5381781593434214
2936,gnf14.085.610,0.4197758265433462
2937,rs13482313,0.3657832377848744
2938,rs13482323,0.3657832377848744
2939,rs3688189,0.3657832377848744
2940,rs13482327,0.3657832377848744
2941,gnf14.093.344,0.34684155098847125
2942,rs13482334,0.34684155098847125
2943,D14Mit228,0.3133843435814383
2944,rs6379772,0.34684155098847125
2945,rs3670872,0.34684155098847125
2946,rs3692362,0.30738479445710915
2947,rs3691209,0.30738479445710915
2948,rs3717612,0.30738479445710915
2949,rs13482338,0.5923493231879173
2950,rs6179144,0.5923493231879173
2951,rs13482348,0.29421445272586866
2952,rs3677985,0.29421445272586866
2953,rs13482349,0.29421445272586866
2954,rs6300458,0.29421445272586866
2955,rs13482354,0.010811580067186934
2956,rs3654132,0.010811580067186934
2957,rs3702122,0.010811580067186934
2958,D14Mit165,0.013558776594482945
2959,rs6410104,0.06272571612437862
2960,rs13482363,0.06272571612437862
2961,rs4139535,0.33434035949330554
2962,rs3708779,0.33434035949330554
2963,rs13482372,0.28060643314587713
2964,gnf14.109.204,0.37044005225137905
2965,gnf14.110.342,0.37044005225137905
2966,rs3722416,0.2229651500921583
2967,rs3654691,0.2229651500921583
2968,D14Mit185,0.11633613639187206
2969,rs3671398,0.26450570881789986
2970,rs6169105,0.26450570881789986
2971,rs3711767,0.22920838378157862
2972,CEL-14_110783830,0.04316551683280605
2973,rs13482392,0.04316551683280605
2974,rs3656556,0.04316551683280605
2975,gnf14.114.290,0.13992321978738562
2976,rs13482394,0.04127638241884668
2977,rs3665550,0.04127638241884668
2978,rs13482396,0.22399614287617342
2979,rs3710901,0.27554631640258936
2980,rs3707842,0.27554631640258936
2981,rs6265743,0.3328635485442105
2982,rs13482398,0.3328635485442105
2983,rs3691815,0.3712542904153883
2984,rs6384035,0.3712542904153883
2985,CEL-14_116404928,0.4692611638211101
2986,rs13459176,0.0700527105952212
2987,D15Mit13,0.24864891105106984
2988,rs13482418,0.0700527105952212
2989,rs13459177,0.07699573899613565
2990,CEL-15_4222769,0.07699573899613565
2991,rs13482420,0.8784686450558432
2992,CEL-15_8331158,0.8784686450558432
2993,rs13482436,0.5406554842633148
2994,rs3681808,0.21202042921578912
2995,rs4139555,0.21202042921578912
2996,rs3711814,0.19261609330433987
2997,rs3656725,0.19261609330433987
2998,gnf15.011.180,0.03444224753682138
2999,CEL-15_16073911,0.03444224753682138
3000,rs3680788,0.2166853535602942
3001,rs13482469,0.2166853535602942
3002,rs3714169,0.2166853535602942
3003,rs13482474,0.2166853535602942
3004,rs6260449,0.016222755365397988
3005,rs3671702,0.016222755365397988
3006,D15Mit252,0.10626934829092077
3007,rs6206798,0.016222755365397988
3008,rs13482485,0.016222755365397988
3009,rs13482486,0.016222755365397988
3010,rs13482489,0.016222755365397988
3011,rs13482490,0.030653035899698748
3012,rs13482497,0.04104352876365902
3013,rs13482498,0.021295420422807843
3014,CEL-15_28995144,0.021295420422807843
3015,rs3702361,0.10081098520168082
3016,rs6352269,0.10081098520168082
3017,rs13482508,0.03147799500385319
3018,rs13482509,0.11925206328635321
3019,rs3666408,0.11925206328635321
3020,petM-07646-1,0.18624769473695849
3021,rs3091174,0.18624769473695849
3022,D15Mit7,0.26895767861757786
3023,rs8267917,0.18624769473695849
3024,rs8267966,0.18624769473695849
3025,rs3660608,0.25316382821466693
3026,rs13482528,0.25316382821466693
3027,rs13482529,0.30747275911006344
3028,rs13482536,0.2887950661453123
3029,rs6339552,0.2887950661453123
3030,rs13482538,0.2887950661453123
3031,rs3692586,0.2887950661453123
3032,rs3719612,0.2887950661453123
3033,rs4230714,0.5163891392017566
3034,mCV23322919,0.5163891392017566
3035,rs13482547,0.258481121420813
3036,rs13482553,0.258481121420813
3037,rs3666959,0.258481121420813
3038,rs3723378,0.258481121420813
3039,rs13482572,0.5045159629983986
3040,rs3692040,0.5045159629983986
3041,rs3697419,0.588630274560233
3042,rs6165881,0.588630274560233
3043,rs13459191,0.7218130144618358
3044,CEL-15_52158119,0.7218130144618358
3045,CEL-15_52357711,0.6280435814345833
3046,rs3684672,0.6280435814345833
3047,rs13482588,0.5776025462263819
3048,rs3701428,0.5776025462263819
3049,rs3702158,0.056428647020022156
3050,rs13482605,0.0662787368135454
3051,rs6350909,0.09147379856694231
3052,rs13482608,0.09147379856694231
3053,rs13482609,0.027385902450632132
3054,rs13482610,0.027385902450632132
3055,D15Mit63,0.39310758672737356
3056,rs3708614,0.46892525886433767
3057,CEL-15_68848604,0.46892525886433767
3058,CEL-15_69098458,1.1472019840101215
3059,CEL-15_69183212,1.1472019840101215
3060,rs13482635,0.3215545791914555
3061,rs6169611,0.3215545791914555
3062,rs13482637,0.14309886158625496
3063,rs3721322,0.14309886158625496
3064,rs3696311,0.09621819023311247
3065,rs13482642,0.09621819023311247
3066,rs13482643,0.09621819023311247
3067,D15Mit105,0.09637573023162183
3068,CEL-15_73675260,0.09637573023162183
3069,CEL-15_73825145,0.14045201859805412
3070,CEL-15_74122863,0.14045201859805412
3071,CEL-15_74419628,0.24177513708881362
3072,CEL-15_74539061,0.24177513708881362
3073,rs6342608,0.8592385572635536
3074,rs13482661,0.11910004516447195
3075,rs3667755,0.12473633713951779
